Термин (кратко),Термин (пространно),Описание,Примечания,Задачи
ОШБр,ОШБр,"ОШБр — отдельная штурмовая бригада (окрема штурмова бригада, укр.), тактическое соединение в составе сухопутных войск ВСУ.",,Расширить до более содержательного описания
ОШП,ОШП,"ОШП — отдельный штурмовой полк (окремий штурмовий полк, укр.), вид подразделения, появившийся в ВСУ в ходе полномасштабной российско-украинской войны и используемый в основном для контратак на направлениях продвижения ВС РФ.",,
ПВД,ПВД,ПВД — пункт временной дислокации.,,Расширить до более содержательного описания
ПВО,ПВО,"ПВО — противовоздушная оборона. Род войск и общепринятое название сил и средств вплоть до отдельных систем вооружений, предназначенных для прикрытия военных и иных стратегически важных объектов от средств воздушного нападения.",,Расширить до более содержательного описания
Перемога,Перемога,"Перемога — «победа» на украинском языке, ироническое обозначение хороших новостей, высосанных из пальца или преувеличенных, или же плохих новостей, которые выдаются за хорошие.",,
ПЗРК,ПЗРК,ПЗРК — переносной зенитный ракетный комплекс.,,Расширить до более содержательного описания
ПЛАРБ / РПКСН,ПЛАРБ / РПКСН,ПЛАРБ / РПКСН — подводная лодка атомная с ракетами баллистическими (ПЛАРБ) или ракетный подводный крейсер стратегического назначения (РПКСН). Один из традиционных компонентов «ядерной триады».,,Расширить до более содержательного описания
ПЛАРК,ПЛАРК,ПЛАРК — подводная лодка атомная с ракетами крылатыми.,,Расширить до более содержательного описания
ПНВ,ПНВ,ПНВ — прибор ночного видения.,,Расширить до более содержательного описания
Посадка / лесополка,«Посадка» / «лесополка» ,"«Посадка» / «лесополка» — жаргонное название лесополос, разделяющих сельскохозяйственные поля. В ходе боевых действий они превратились в опорные пункты и линии обороны, а кровопролитные бои «за следующую посадку» стали символом позиционной войны.",,
Призрак,Батальон «Призрак»,"Батальон «Призрак» — созданное в апреле 2014 года военное формирование сепаратистской «ЛНР». Ныне 14-я бригада территориальной обороны «ЛНР». Создатель батальона Алексей Мозговой в мае 2015 года был убит — по некоторым сведениям, бойцами ЧВК Вагнера с ведома российского руководства.",,
Притула,"Притула, Сергей","Сергей Притула — украинский шоумен и общественный деятель. Основатель благотворительного фонда Сергея Притулы, через который ведется сбор пожертвований и закупка вооружений и военной техники в интересах ВСУ.",,
Просачивание,«Просачивание»,«Просачивание» — в контексте российско-украинской войны так называют тактику обхода вражеских позиций малыми пехотными группами с последующим закреплением и организацией засад в тылу.,,
ПТРК,ПТРК,"ПТРК — противотанковый ракетный комплекс. Представляет собой относительно малогабаритную установку для запуска противотанковых управляемых ракет (ПТУР), чаще всего переносную или устанавливаемую на бронетехнику.",,
ПТУР,ПТУР,"ПТУР — противотанковая управляемая ракета, запускается из переносных противотанковых ракетных комплексов (ПТРК), а также некоторыми моделями танков и вертолетов.",,
Пуля в пулю,«Пуля в пулю»,«Пуля в пулю» — имеется в виду повторное поражение цели высокоточным боеприпасом после частичного разрушения в результате первого попадания.,,
Пункты несокрушимости,«Пункты несокрушимости»,"«Пункты несокрушимости» — сеть украинских объектов, где все желающие могут бесплатно согреться, воспользоваться интернетом, зарядить гаджеты и т.п. Разворачиваются по всей Украине в период обстрелов энергетической инфраструктуры, работают на постоянной основе в прифронтовых районах.",,
Пятая статья,Пятая статья,"Пятая статья — пятая статья Североатлантического договора описывает принцип коллективной обороны стран НАТО, согласно которому нападение на одного из членов альянса означает нападение на всех.",,
Пятисотые / отказники,«Пятисотые» / «отказники»,"«Пятисотые» / «отказники» — жаргонное обозначение военнослужащих, отказывающихся участвовать в боевых действиях и/или выполнять приказы командования.",,Расширить до более содержательного описания
Райан,"Райан, Мик","Мик Райан — генерал-майор австралийской армии в отставке. Сотрудник американского Центра стратегических и международных исследований (Center for Strategic and International Studies, CSIS; англ.). Один из наиболее цитируемых экспертов по российско-украинской войне.",,
Рамштайн,«Рамштайн»,"«Рамштайн» — формат координации военной помощи Украине между представителями оборонных ведомств западных партнеров и самой Украины. Получил название от американской военной базы Рамштайн в Германии, где с 2022 года проходят встречи в рамках этого формата.",,
РВСН,РВСН,"РВСН — Ракетные войска стратегического назначения, отдельный род войск ВС РФ, на вооружении которого стоят межконтинентальные баллистические ракеты наземного базирования.",,Расширить до более содержательного описания
РДК,«Русский добровольческий корпус» ,"«Русский добровольческий корпус» — воинское подразделение, позиционирующее себя в качестве «военно-политической организации» русских добровольцев, воюющих на стороне Украины. В качестве основных целей декларирует «восстановление территориальной целостности Украины в границах 1991 года» и «свержение действующего режима в РФ». Получил широкую известность после диверсионных рейдов в Брянскую и Белгородскую области весной 2023 года.",,
Реверс-инжиниринг / обратный инжиниринг ,Реверс-инжиниринг / обратный инжиниринг ,"Реверс-инжиниринг / обратный инжиниринг — процесс исследования устройства или системы для понимания его структуры, функциональности и принципов работы с целью создания копии или аналога.",,
РККА,РККА,"РККА — Рабоче-крестьянская Красная армия, название сухопутных войск РСФСР, а позже СССР в 1918-1946 годах.",,
РЛС,РЛС,"РЛС — радиолокационная станция, система, чаще всего предназначенная для обнаружения воздушных объектов. Может использоваться как в составе комплекса ПВО, в том числе для слежения за целями, так и автономно для раннего обнаружения объектов противника.",,
Рогозин,"Рогозин, Дмитрий","Дмитрий Рогозин — российский политик и общественный деятель. Постпред РФ при НАТО (2008-2011), вице-премьер по ВПК (2011-2018), гендиректор Роскосмоса (2018-2022). Ныне руководитель группы военных советников под названием «Царские волки», которая позиционируется как «добровольческая ударная бригада» и одновременно подразделение военно-технической поддержки, и «сенатор» от Запорожской области.",,
Рокада,Рокада,"Рокада — дорога, идущая параллельно линии фронта и используемая для оперативной переброски сил между участками фронта.",,
РПГ,РПГ,РПГ — ручной противотанковый гранатомет.,,
РСЗО,РСЗО,"РСЗО — реактивная система залпового огня. Представляет собой установку, запускающую реактивные снаряды (в просторечии «ракеты») один за другим, что увеличивает огневую мощь залпа.",,Расширить до более содержательного описания
РТР,РТР,"РТР — радиотехническая разведка, составная часть радиоэлектронной разведки.",,Расширить до более содержательного описания
РУБпАК,РУБпАК,"РУБпАК — рота ударных беспилотных авиационных комплексов (рота ударних безпилотних авіаційних комплексів, укр.), подразделение ударных дронов, часто встречающееся в составе бригад Сил обороны Украины.",,
Рубикон,«Рубикон»,"Испытательный центр перспективных беспилотных технологий (ИЦПБТ) «Рубикон» — подразделение Минобороны РФ, создано в августе 2024 года. Занимается разработкой и тестированием БПЛА, подготовкой операторов и инструкторов и непосредственно боевым применением воздушных и морских дронов. По экспертным оценкам, включает как минимум семь отрядов численностью 130-150 человек каждый. Начальник ИЦПБТ — полковник Сергей Будников. База подразделения находится в помещениях конгрессно-выставочного центра «Патриот» в Московской области.",,
РХБЗ,РХБЗ,"РХБЗ — радиационная, химическая и биологическая защита.",,Расширить до более содержательного описания
Рыбарь,«Рыбарь»,"«Рыбарь» — Telegram-канал, освещающий внешнеполитическую проблематику и вооруженные конфликты. Один из самых крупных и цитируемых в Z-среде источников информации о войне против Украины. Создан бывшим сотрудником пресс-службы Минобороны РФ Михаилом Звинчуком (находится под санкциями ЕС).",,
РЭБ,РЭБ,"РЭБ — радиоэлектронная борьба, одна из разновидностей военно-технической деятельности, связанная с подавлением радиоэлектронных средств и компонентов систем управления, связи и разведки противника и с защитой собственных аналогичных систем. В российско-украинской войне термин «РЭБ» все больше ассоциируется с системами, предназначенными для противодействия дронам противника.",,
РЭР,РЭР,"РЭР — радиоэлектронная разведка, подразделяется на радиоразведку, радиотехническую, радиолокационную и оптическую (оптико-электронную) разведку.",,Расширить до более содержательного описания
САУ,САУ,САУ — самоходная артиллерийская установка.,,Расширить до более содержательного описания
Сброс / скид,«Сброс» / «скид»,"«Сброс» / «скид» — на военном жаргоне имеется в виду применение боеприпаса, сбрасываемого с беспилотника (чаще всего коммерческого коптерного типа).",,
СВО,«СВО» ,"«СВО» — специальная военная операция, так в России официально называют полномасштабную войну против Украины, начатую 24 февраля 2022 года. Аббревиатура заключена в кавычки, поскольку выполняет функции эвфемизма.",,
Серая зона,«Серая зона» ,"«Серая зона» — территория, расположенная между сторонами боевых действий, но не контролируемая в полной мере никем из них.",,
СНБО,СНБО,"СНБО — Совет национальной безопасности и обороны (Рада національної безпеки і оборони, укр.), координационный орган при президенте Украины, примерный аналог Совета безопасности РФ.",,
СОУ,Силы обороны Украины,"СОУ — Силы обороны Украины (Сили оборони України, укр.), собирательный термин, означающий все украинские силовые ведомства, принимающие участие в боевых действиях. Помимо ВСУ, в них входят, в частности, Национальная гвардия, Госпогранслужба, Национальная полиция, ГУР и СБУ.",,
СПРН,СПРН,"СПРН — система предупреждения о ракетном нападении. Состоит из двух эшелонов: космического (спутниковая группировка на геостационарных и высокоэллиптических орбитах) и наземного (загоризонтные РЛС). Система должна своевременно обнаружить пуск вражеской баллистической ракеты, вычислить ее траекторию и передать данные, необходимые для принятия решений об ответном ударе.",,
ССО,ССО,"ССО — Силы специальных операций. Элитные подразделения спецназа в России, Украине, США и других странах.",,Расширить до более содержательного описания
Ставка,Ставка,"Ставка — чрезвычайный орган, осуществляющий в военное время общее руководство войсками и другими силовыми структурами. Подобные органы создавались в годы Первой и Второй мировой войны. С 2022 года в Украине такие функции исполняет Ставка Верховного главнокомандующего.",,
Стрелковые части,Стрелковые части,"Стрелковые части — в советской и постсоветской терминологии означает части, где фактически отсутствует бронетехника, бóльшая часть бойцов передвигается в пешем строю, а огневую поддержку осуществляют буксируемая артиллерия и минометы. Стрелковые части в последний раз массово использовались в годы Второй мировой войны, а затем их сменили мотострелковые и механизированные, вооруженные танками, БМП и БТР. В ходе российско-украинской войны по мере истощения запасов бронетехники по обе стороны фронта началось «возрождение» стрелковых частей вплоть до батальонов и бригад.",,
Стрельба прямой наводкой / с закрытых огневых позиций (ЗОП) ,Стрельба прямой наводкой / с закрытых огневых позиций (ЗОП) ,"Стрельба прямой наводкой / с закрытых огневых позиций (ЗОП) — два метода ведения огня из танков и артиллерии. При стрельбе прямой наводкой цель находится в прямой видимости оператора, а при стрельбе с закрытых позиций снаряды летят за горизонт и наводятся по координатам с помощью таблиц или по данным разведки, в том числе БПЛА.",,
Стрельба с кабрирования,Стрельба с кабрирования,"Стрельба с кабрирования —  пуск неуправляемых авиационных ракет с вертолета или самолета по навесной траектории, под углом 30-45 градусов, что позволяет повысить дальность полета ракет в ущерб точности, не залетая в зону ответственности фронтовой ПВО противника.",,
СЦКК,СЦКК,"СЦКК — Совместный центр контроля и координации. Изначально создавался как российско-украинский орган совместного контроля за соблюдением Минских соглашений, однако в настоящее время в нем остались только самоназначенные представители «ДНР» и «ЛНР», которые фиксируют последствия обстрелов оккупированного Донбасса.",,Обновить
ТАВКР,ТАВКР,"ТАВКР — тяжелый авианесущий крейсер, советский класс кораблей с ракетным и артиллерийских вооружением, одновременно выполнявших функции носителя палубной авиации. По формальным признакам не подпадает под требования конвенции Монтрё о статусе проливов Босфор и Дарданеллы, фактически запрещающей проход в Чёрное море «чистых» авианосцев.",,
ТВД,ТВД,"ТВД — театр военных действий, территория, воздушное пространство над ней и прилегающая акватория, где ведутся боевые действия.",,
Террикон,Террикон,"Террикон — искусственная возвышенность в виде отвала пустой породы, следствие промышленной разработки полезных ископаемых, в частности, угля. В Донецкой области насчитывается около 500 терриконов.",,
Трёхсотые / груз 300,Трёхсотые / груз 300,Трёхсотые / груз 300 — на армейском жаргоне означает получивших ранения в боевых действиях.,,
ТРК,ТРК,ТРК — тактический ракетный комплекс.,,Расширить до более содержательного описания
ТЦК,ТЦК та СП,"ТЦК та СП — территориальные центры комплектования и социальной поддержки (територіальні центри комплектування та соціальної підтримки, укр.), название украинских органов, отвечающих за воинский учет и проведение мобилизации.",,
Укрзалізниця,«Укрзалізниця» ,«Укрзалізниця» — украинское государственное предприятие-монополист в сфере железнодорожных перевозок.,,
Укупорка,Укупорка,"Укупорка — упаковка или контейнер для боеприпасов и взрывчатых веществ, предназначенная для их защиты, транспортировки и хранения.",,
УМПБ,УМПБ,"УМПБ — российский универсальный межвидовой планирующий боеприпас. УМПБ Д-30СН несет боевую часть 250-килограммовой авиабомбы на расстояние до 90 км. УМПБ-5P имеет боевую часть в 500 кг и дальность свыше 100 км за счет реактивного двигателя. В разных конфигурациях может запускаться как самолетами, так и реактивными системами залпового огня. Фактически аналог американских SDB / GLSDB.",,
УМПК,УМПК,"УМПК — универсальный модуль планирования и коррекции. Устройство, которым с 2023 года оснащаются российские неуправляемые авиабомбы, что дает им возможность лететь на большие расстояния (от 70-80 км и далее) к заданной цели. С осени 2025 года фиксируется применение модулей УМПК-Р увеличенной дальности, снаряженных реактивным двигателем. Представляет собой крылья, раскрывающиеся после сброса бомбы. Несмотря на невысокую точность, позволяет российской авиации применять боеприпасы вне зоны поражения украинской ПВО.",,
ФАБ,ФАБ,"ФАБ — фугасная авиабомба, один из самых распространенных типов советских неуправляемых авиабоеприпасов калибрами от 100 до 5000 кг. Встречается также осколочно-фугасная разновидность (ОФАБ). В российской авиации точность и дальность ФАБ повышают за счет универсальных модулей планирования и коррекции (УМПК).",,
Флаговтык,«Флаговтык»,"«Флаговтык» — установка флага той или иной стороны в населенном пункте или на стратегически важной позиции, призванное обозначить присутствие или создать видимость такового. Слово заимствовано из жаргона энтузиастов освоения космоса и первоначально означало ограниченную межпланетную пилотируемую миссию, не имеющую серьезных научных целей.",,
Флеш,"Бескрестнов, Сергей «Флеш»","Сергей «Флеш» Бескрестнов — украинский военный специалист в области связи, радиоэлектронной борьбы и беспилотных систем, автор популярного Telegram-канала, где рассказывается об украинских и российских новинках в этих сферах. С января 2026 года — советник министра обороны Украины Михаила Фёдорова",,
ХАМАС,ХАМАС,"ХАМАС — «Исламское движение сопротивления» (арабск.), исламистская военно-политическая организация, правящая в секторе Газа с 2007 года. В другой части «палестинских территорий» — на Западном берегу реки Иордан — власть формально принадлежит движению ФАТХ. Боевое крыло ХАМАС называется Бригады «Изз ад-Дин аль-Кассам». Исторически связано с египетским суннитским движением «Братья-мусульмане», ставит целью создание исламского государства Палестина и ликвидацию государства Израиль.",,Обновить
Хезболла,«Хезболла»,"«Хезболла» — «Партия Бога» (арабск.), движение возникло в 1980-х годах как организация, представляющая интересы ливанского шиитского меньшинства, но постепенно при поддержке Ирана превратилось в мощную политическую и военную силу в Ливане. До начала конфликта с Израилем в 2023 году считалась самым могущественным в военном отношении негосударственным субъектом в мире, располагая оценочно до 100 тысяч бойцов и около 150 тысяч ракет, в том числе дальнобойных.",,Обновить
Ходаковский,"Ходаковский, Александр",Александр Ходаковский — один из полевых командиров сепаратистов на Донбассе в 2014 году. Ныне первый заместитель начальника Главного управления Росгвардии по «ДНР».,,
Царь-мангал,«Царь-мангал»,"«Царь-мангал» — кустарно изготовленная дополнительная защита для бронетехники, практически полностью закрывающая корпус. В сочетании с различными средствами РЭБ обеспечивает приемлемую защиту от дронов-камикадзе и сбросов боеприпасов ценой потери обзорности, возможности вращать башню и усложнения ремонта и техобслуживания.",,
ЦАХАЛ,ЦАХАЛ,"ЦАХАЛ — «Армия обороны Израиля» (иврит), вооруженные силы Израиля. Состоит из сухопутных войск, военно-воздушных и военно-морских сил. Руководство ЦАХАЛ осуществляет начальник Генерального штаба.",,
Центр национального сопротивления,Центр национального сопротивления,"Центр национального сопротивления — структурное подразделение Сил специальных операций ВСУ. Выполняет задачи по сбору информации, обучению и координации действий в рамках противодействия российским войскам на оккупированных территориях. ",,Обновить
Чеснок,«Чеснок»,"«Чеснок» — вид инженерных заграждений из металлических штырей, которые исторически применялись против конницы, а в наши дни используются для остановки колесной техники.",,
Чешская инициатива,«Чешская инициатива» ,"«Чешская инициатива» — мероприятия по закупке артиллерийских боеприпасов для ВСУ в странах, не входящих в ЕС и НАТО, организованные властями Чехии при финансовой поддержке других стран-партнеров Украины.",,
Шахед,«Шахед»,"«Шахед» — название семейства иранских дронов-камикадзе, в частности, Shahed-131 и Shahed-136. Локализованные российские версии носят название «Герань-1», «Герань-2» и «Герань-3» (реактивная модификация) и выпускаются на площадке ОЭЗ «Алабуга» в Татарстане. Дальность полета дрона типа «Герань» составляет до 2,5 тыс. км, масса боевой части — до 90 кг (согласно некоторым источникам, увеличенная БЧ достигает 300 кг).",,
Шахид-мобиль,«Шахид-мобиль» ,"«Шахид-мобиль» — жаргонное название транспортного средства, начиненного взрывчаткой, управляемого дистанционно или водителем-смертником.",,
Шторм,«Шторм» ,"«Шторм» — штурмовые отряды численностью до батальона, созданные в большинстве российских линейных соединений. Не следует путать с отрядами заключенных «Шторм Z» / «Шторм V», хотя те также могут входить в состав линейных «штормов».",,
Шторм Z / Шторм V,«Шторм Z» / «Шторм V»,"«Шторм Z» / «Шторм V» — отряды в составе ВС РФ, предназначенные для штурма укрепленных позиций противника. Изначально набирались из заключенных, позже в них в качестве наказания стали отправлять и обычных военнослужащих, так или иначе провинившихся (например, совершивших преступления или отказавшихся идти в атаки). «Шторм Z» комплектовались «добровольцами» на основе шестимесячных контрактов с обязательным помилованием, но набор туда, судя по всему, прекратился в августе 2023 года. В «Шторм V» предусмотрен формальный статус военнослужащего, контракт действует год и автоматически продлевается — по сути, это означает службу до конца «СВО».",,
Эскорт,Эскорт,"Эскорт — в военно-морской терминологии группа кораблей, предназначенная для сопровождения и боевого охранения при переходах в открытом море.",,
Ядерная триада,«Ядерная триада»,"«Ядерная триада» — составляющие стратегических ядерных сил (СЯС): сухопутный (ракетные войска), морской (подводные лодки атомные с ракетами баллистическими, ПЛАРБ) и воздушный (стратегические бомбардировщики).",,Расширить до более содержательного описания
Яма / подвал,Яма / подвал,"Яма / подвал — на российском военном жаргоне означает место незаконного удержания собственных военнослужащих или гражданских лиц, нахождение там часто сопровождается издевательствами и/или пытками.",,
AGM-154 JSOW,AGM-154 JSOW,"AGM-154 JSOW — малозаметная планирующая авиабомба (Joint Standoff Weapon, JSOW; англ.) с инерциально-спутниковой системой наведения. Существуют модификации AGM-154A с кассетной боевой частью и AGM-154C со сдвоенной боевой частью BROACH для поражения заглубленных целей. Максимальная дальность применения — 130 км. Носителями могут быть переданные Украине истребители F-16.",,Обновить
AIS,AIS,"AIS — автоматическая система идентификации (Automatic Identification System, англ.) морских судов, их положения и курса.",,Расширить до более содержательного описания
AMX-10 RC,AMX-10 RC,"AMX-10 RC — французская колесно-пушечная (Roues-Canon, фр.) разведывательно-огневая машина (véhicule militaire blindé de reconnaissance-feu, фр.). Часто фигурирует в СМИ под не совсем корректным названием «колесный танк».",,Обновить
ATACMS,ATACMS,"ATACMS — семейство оперативно-тактических ракет MGM-140 Army TACtical Missile System. Ракеты относятся к тому же классу средств поражения, что российские «Искандеры» или «Точка-У». Дальность отдельных модификаций составляет 300 км, вес боевой части от 227 кг до 560 кг. В качестве пусковых платформ служат переданные ВСУ системы HIMARS и M270 MLRS.",,
AWACS,AWACS,"AWACS — буквально «авиационная система предупреждения и контроля» (Airborne Warning and Control System, англ.).",,Расширить до более содержательного описания
BRAT,BRAT,"BRAT — плиточная динамическая защита для боевых машин пехоты M2 Bradley (Bradley Reactive Armor Tiles, англ.). Динамическая защита предназначена для снижения ущерба от попаданий противотанковых ракет и выстрелов из гранатометов.",,
CIT,CIT,"CIT — расследовательская группа Conflict Intelligence Team, созданная в 2014 году Русланом Левиевым. Организация изучает деятельность российских военных и наемников в Украине, Сирии и Африке, а с 2022 года регулярно освещает и анализирует события российско-украинской войны.",,
CSIS,CSIS,"CSIS — Центр стратегических и международных исследований (Center for Strategic and International Studies, англ.), крупная НКО со штаб-квартирой в Вашингтоне (США), ведущая несколько программ в области оборонных исследований.",,
CV9040 ,CV9040 ,CV9040 — модификация шведской боевой машины пехоты Stridsfordon 90.,,Расширить до более содержательного описания
DeepState,DeepState,"DeepState — украинский проект, поддерживающий регулярно обновляемую карту контроля территорий в зоне боевых действий в Украине и публикующий сводки о ситуации на фронте на основе открытых источников (OSINT) и информации от украинских военных.",,
Fighterbomber ,Fighterbomber ,"Fighterbomber — российский провоенный Telegram-канал, близкий к ВКС РФ. Регулярно публикует инсайдерскую информацию о российской авиации. Автором считается отставной российский летчик Илья Туманов.",,
FMF,FMF,"FMF — финансирование иностранной военной помощи (Foreign Military Financing, англ.). Программа правительства США по поставке продукции военного назначения и соответствующих услуг союзникам и партнерам, как правило, на льготных условиях и кредитной либо грантовой основе. Администрируется Государственным департаментом США.",,
FMS,FMS,"FMS — иностранные военные продажи (Foreign Military Sales, англ.). Программа правительства США по продаже продукции военного назначения и соответствующих услуг на коммерческой основе. Администрируется Государственным департаментом США.",,
FPV-дроны,FPV-дроны,"FPV-дроны — беспилотники, которые управляются оператором от первого лица (First Person View, англ.). Преимущество таких систем состоит в том, что оператор четко видит, куда летит беспилотник (чаще всего камикадзе), что позволяет, например, залетать в укрытия и поражать отдельные незащищенные элементы боевой техники.",,
GLSDB ,GLSDB ,"GLSDB — высокоточная авиационная бомба, адаптированная для наземного пуска (Ground-Launched Small Diameter Bomb, англ.) с использованием РСЗО HIMARS и M270 MLRS. Система сочетает в себе управляемую бомбу малого диаметра GBU-39 и ракетный двигатель, что позволяет поражать цели на дальностях до 150 км. Боевая часть весом 93 кг обладает высокой проникающей способностью и способна уничтожать как укрепленные объекты, так и технику.",,
GMLRS,GMLRS,"GMLRS — семейство управляемых реактивных снарядов для РСЗО (Guided Multiple Launch Rocket System, англ.), используемых для высокоточного поражения целей на средних дистанциях. Дальность отдельных модификаций варьируется от 70 до 150 км, а вес боевой части составляет около 90 кг. В качестве пусковых платформ используются системы HIMARS и M270 MLRS.",,
Helicopterpilot ,Helicopterpilot ,"Helicopterpilot — российский провоенный Telegram-канал, близкий к армейской авиации РФ.",,
HIMARS,HIMARS,"HIMARS — американская мобильная ракетная артиллерийская система (High Mobility Artillery Rocket System, англ.) на колесном шасси, предназначенная для высокоточного поражения наземных целей на больших расстояниях. В контексте войны в Украине аббревиатура HIMARS может использоваться не только для обозначения конкретной системы вооружения, но и для указания на применяемые типы ракет. Например, выражение «поразили из HIMARS» может означать, что цель была поражена ракетами GMLRS или ATACMS, без точного указания системы, выпустившей ракету, поскольку на вооружении ВСУ, помимо колесной HIMARS, также находится гусеничная M270 MLRS, способная применять те же типы ракет.",,
ISW,ISW,"ISW — Институт изучения войны (The Institute for the Study of War, англ.). Американская НКО со штаб-квартирой в Вашингтоне. Ежедневно выпускает карты оперативной обстановки и сводки о войне в Украине.",,Расширить до более содержательного описания
Levée en masse,Levée en masse,"Levée en masse — «массовый призыв» на французском языке, первая в истории мобилизация в ходе Французской революции, отвечающая принципу «вооруженной нации»: «каждый француз — это солдат, и обязан защищать отечество».",,
MDTF,MDTF,"MDTF — многодоменные оперативные группы (Multi-Domain Task Force, англ.). В американской военной доктрине соединения, способные действовать сразу во многих средах (доменах): на земле, в море, в воздухе, в космосе и в киберпространстве. В состав каждой MDTF должен входить батальон (дивизион) поражения на большой дальности (Long-Range Fires Battalion, англ.), включающий батарею ракетных комплексов HIMARS, батарею (или, возможно, две) ракетных комплексов Typhon (SMRF) и батарею ракетных комплексов Dark Eagle (LRHW). ",,Обновить
MRAP,MRAP,"MRAP — колесные боевые машины с усиленной противоминной и противозасадной защитой (Mine Resistant Ambush Protected, англ.).",,Расширить до более содержательного описания
Oryx,Oryx,"Oryx — посвященный военной тематике проект, основанный на разведке по открытым источникам. Создан двумя нидерландскими аналитиками, ранее сотрудничавшими с расследовательским проектом Bellingcat. Считается самым надежным агрегатором данных о визуально подтвержденных потерях вооружений, военной и специальной техники в ходе войны в Украине.",,
OSINT,OSINT,"OSINT — разведка по открытым источникам информации (Open Source Intelligence, англ.).",,
PDA,PDA,"PDA — президентские полномочия по выделению военной помощи (Presidential Drawdown Authority for Military Assistance, англ.). Военная помощь в рамках PDA выделяется распоряжением президента США непосредственно из наличия и, соответственно, оперативно передается стране-получателю.",,
PURL,PURL,"PURL — инициатива, в рамках которой представители Украины формируют список приоритетных потребностей из американских вооружений (Prioritized Ukraine Requirements List, англ.), после чего страны НАТО между собой определяют, какая из них профинансирует закупку в США соответствующих вооружений из списка.",,Расширить до более содержательного описания
Raytheon,Raytheon,"Raytheon — американская военно-промышленная компания, один из крупнейших поставщиков вооружения и военной техники для вооруженных сил США, а также экспортер вооружений.",,Расширить до более содержательного описания
RUSI,RUSI,"RUSI — британский Королевский объединенный институт оборонных исследований (The Royal United Services Institute, англ.).",,Расширить до более содержательного описания
Starlink ,Starlink ,"Starlink — система спутниковой связи, созданная компанией SpaceX Илона Маска и активно применяемая ВСУ и украинскими гражданскими службами, а также нелегально российскими военными, в прифронтовых районах.",,Расширить до более содержательного описания
Storm Shadow / SCALP-EG,Storm Shadow / SCALP-EG,"Storm Shadow / SCALP-EG — крылатые ракеты воздушного базирования французско-британской разработки Storm Shadow / SCALP-EG (Système de Croisière Autonome à Longue Portée–Emploi Général, фр.; «многоцелевая высокоточная крылатая ракета большой дальности с автономным наведением»). Масса боевой части — 450 кг, дальность переданных Украине модификаций, по всей видимости, не превышает 300 км.",,
Tatarigami_UA,Tatarigami_UA,"Tatarigami_UA — офицер ВСУ в запасе и основатель OSINT-группы Frontelligence Insight, регулярно публикующий обзоры ситуации на фронте.",,
TAURUS,TAURUS,"TAURUS — крылатые ракеты воздушного базирования шведско-немецкой разработки TAURUS (Target Adaptive Unitary and Dispenser Robotic Ubiquity System, англ.; «автоматическая система общего назначения с унитарным и кассетным оснащением, адаптируемым к цели») KEPD (Kinetic Energy Penetrating Destroyer, англ.; «кинетическое проникающее средство поражения»). Модификация ракеты TAURUS KEPD 350 несет боевую часть массой до 480 кг на дальность более 500 км.",,
THAAD,THAAD,"THAAD — американский противоракетный комплекс высотного заатмосферного перехвата (Terminal High Altitude Area Defense, англ.). Предназначен для поражения оперативно-тактических ракет и баллистических ракет средней дальности на высотах до 150 км и дальностях до 200 км.",,
USAI,USAI,"USAI — инициатива по содействию Украине в области безопасности (Ukraine Security Assistance Initiative, англ.). В рамках инициативы производится заказ на производство (либо ремонт и модернизацию) или закупка у сторонних поставщиков.",,
WarGonzo,WarGonzo,"WarGonzo — медийный проект «военкора» Семёна Пегова. Освещает локальные военные конфликты, в том числе войну в Украине, с пророссийских позиций. По собственным заявлениям, существует на средства подписчиков.",,
